"FABLE_Exporter","FABLE_Importer","Year","FABLE_Item","adv_ij_agg","sdt_ij_agg","Regional_lv"
"RWA","IND",2000,"Cocoa",0.35,226.164166666667,"R_SSA"
"SWE","IND",2000,"Cocoa",0.35,226.164166666667,"R_OEU"
"TUR","IND",2000,"Cocoa",0.35,226.164166666667,"R_NEU"
"USA","IND",2000,"Cocoa",0.35,226.164166666667,"R_WRL"
"R_NMC","IRL",2000,"Cocoa",0.0639159158325,40.4479818103627,"R_NMC"
"R_SSA","IRL",2000,"Cocoa",0.0566841612244118,25.911057396346,"R_SSA"
"R_NEU","IRL",2000,"Cocoa",0.0529260743328571,34.1999471326534,"R_NEU"
"ARG","IRL",2000,"Cocoa",0.08900199712,57.5116071723253,"R_CSA"
"AUS","IRL",2000,"Cocoa",0.09370920143,60.5533241440422,"R_ASP"
"R_OEU","IRL",2000,"Cocoa",0.00861805272368421,26.4519996702052,"R_OEU"
"R_ASP","IRL",2000,"Cocoa",0.0696585823629167,42.839863930748,"R_ASP"
"R_CSA","IRL",2000,"Cocoa",0.0572924396927273,37.2413093235715,"R_CSA"
"BRA","IRL",2000,"Cocoa",0.09479195709,71.814386691384,"R_CSA"
"CAN","IRL",2000,"Cocoa",0.09507737647,61.4374160519728,"R_WRL"
"CHN","IRL",2000,"Cocoa",0.05650207095,36.5106965467075,"R_ASP"
"COL","IRL",2000,"Cocoa",0.02995268772,32.21411564286,"R_CSA"
"DEU","IRL",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"DNK","IRL",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"ETH","IRL",2000,"Cocoa",0.04914743228,31.7582516154647,"R_SSA"
"FIN","IRL",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GBR","IRL",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GRC","IRL",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"IDN","IRL",2000,"Cocoa",0.05537407111,35.7818018500968,"R_ASP"
"IND","IRL",2000,"Cocoa",0.06144814949,39.7067700646132,"R_ASP"
"MEX","IRL",2000,"Cocoa",0.05098714306,47.412944331494,"R_CSA"
"NOR","IRL",2000,"Cocoa",0.0343622768,22.2043305635467,"R_OEU"
"NPL","IRL",2000,"Cocoa",0.05165141712,33.376284885992,"R_ASP"
"RUS","IRL",2000,"Cocoa",0.05240351452,33.8622776909153,"R_NEU"
"RWA","IRL",2000,"Cocoa",0.05983541712,38.664649285992,"R_SSA"
"SWE","IRL",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"TUR","IRL",2000,"Cocoa",0.0317441223,20.512522761555,"R_NEU"
"USA","IRL",2000,"Cocoa",0.09507737647,61.4374160519728,"R_WRL"
"R_NMC","MEX",2000,"Cocoa",0.196071097486786,125.991007128226,"R_NMC"
"R_SSA","MEX",2000,"Cocoa",0.19440905334,98.313757847218,"R_SSA"
"R_NEU","MEX",2000,"Cocoa",0.195897099154286,126.431352974164,"R_NEU"
"ARG","MEX",2000,"Cocoa",0.1947424796,125.839344609527,"R_CSA"
"AUS","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_ASP"
"R_OEU","MEX",2000,"Cocoa",0.194246946093684,126.215800460891,"R_OEU"
"R_ASP","MEX",2000,"Cocoa",0.195825833270833,117.907525989218,"R_ASP"
"R_CSA","MEX",2000,"Cocoa",0.154052664999091,85.793038686497,"R_CSA"
"BRA","MEX",2000,"Cocoa",0.19741241905,149.55964867228,"R_CSA"
"CAN","MEX",2000,"Cocoa",0.00904446928,5.84438530758133,"R_WRL"
"CHN","MEX",2000,"Cocoa",0.19741241905,127.564614983126,"R_ASP"
"COL","MEX",2000,"Cocoa",0.06484143056,69.73695856728,"R_CSA"
"DEU","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"DNK","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"ETH","MEX",2000,"Cocoa",0.19225135861,124.229623744472,"R_SSA"
"FIN","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"GBR","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"GRC","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"IDN","MEX",2000,"Cocoa",0.19741241905,127.564614983126,"R_ASP"
"IND","MEX",2000,"Cocoa",0.19665937507,127.078010513983,"R_ASP"
"IRL","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"NOR","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"NPL","MEX",2000,"Cocoa",0.19665937507,127.078010513983,"R_ASP"
"RUS","MEX",2000,"Cocoa",0.1947424796,125.839344609527,"R_NEU"
"RWA","MEX",2000,"Cocoa",0.19665937507,127.078010513983,"R_SSA"
"SWE","MEX",2000,"Cocoa",0.19382029113,125.24344179002,"R_OEU"
"TUR","MEX",2000,"Cocoa",0.19741241905,127.564614983126,"R_NEU"
"USA","MEX",2000,"Cocoa",0.00904446928,5.84438530758133,"R_WRL"
"R_NMC","NOR",2000,"Cocoa",0.0862592432989286,48.8471587077813,"R_NMC"
"R_SSA","NOR",2000,"Cocoa",0.0652976595405882,34.5253522691413,"R_SSA"
"R_NEU","NOR",2000,"Cocoa",0.0810055960771429,55.4016273833436,"R_NEU"
"ARG","NOR",2000,"Cocoa",0.07616767922,49.2182848506437,"R_CSA"
"AUS","NOR",2000,"Cocoa",0.06957403619,44.9575826187082,"R_ASP"
"R_OEU","NOR",2000,"Cocoa",0.0580724035478947,50.7401228874325,"R_OEU"
"R_ASP","NOR",2000,"Cocoa",0.0797818686041667,49.9507676639625,"R_ASP"
"R_CSA","NOR",2000,"Cocoa",0.0888358435804545,55.0840724799052,"R_CSA"
"BRA","NOR",2000,"Cocoa",0.10250883022,77.660689774672,"R_CSA"
"CAN","NOR",2000,"Cocoa",0.06957403619,44.9575826187082,"R_WRL"
"CHN","NOR",2000,"Cocoa",0.10250883022,66.2394976076603,"R_ASP"
"COL","NOR",2000,"Cocoa",0.10250883022,110.24824690161,"R_CSA"
"DEU","NOR",2000,"Cocoa",0.05261896522,34.0014983424103,"R_OEU"
"DNK","NOR",2000,"Cocoa",0.05261896522,34.0014983424103,"R_OEU"
"ETH","NOR",2000,"Cocoa",0.05327020564,34.4223190478073,"R_SSA"
"FIN","NOR",2000,"Cocoa",0.05261896522,34.0014983424103,"R_OEU"
"GBR","NOR",2000,"Cocoa",0.05261896522,34.0014983424103,"R_OEU"
"GRC","NOR",2000,"Cocoa",0.05261896522,34.0014983424103,"R_OEU"
"IDN","NOR",2000,"Cocoa",0.10250883022,66.2394976076603,"R_ASP"
"IND","NOR",2000,"Cocoa",0.06911064526,44.6581471229243,"R_ASP"
"IRL","NOR",2000,"Cocoa",0.05261896522,34.0014983424103,"R_OEU"
"MEX","NOR",2000,"Cocoa",0.07895380027,73.419138871073,"R_CSA"
"NPL","NOR",2000,"Cocoa",0.07184797615,46.4269647218608,"R_ASP"
"RUS","NOR",2000,"Cocoa",0.07895380027,51.0186298378028,"R_NEU"
"RWA","NOR",2000,"Cocoa",0.07184797615,46.4269647218608,"R_SSA"
"SWE","NOR",2000,"Cocoa",0.05261896522,34.0014983424103,"R_OEU"
"TUR","NOR",2000,"Cocoa",0.07697794125,49.7418626700625,"R_NEU"
"USA","NOR",2000,"Cocoa",0.06957403619,44.9575826187082,"R_WRL"
"R_NMC","NPL",2000,"Cocoa",0.169553571428571,105.812520833334,"R_NMC"
"R_SSA","NPL",2000,"Cocoa",0.17,90.9896666666667,"R_SSA"
"R_NEU","NPL",2000,"Cocoa",0.17,109.851166666667,"R_NEU"
"ARG","NPL",2000,"Cocoa",0.17,109.851166666667,"R_CSA"
"AUS","NPL",2000,"Cocoa",0.17,109.851166666667,"R_ASP"
"R_OEU","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"R_ASP","NPL",2000,"Cocoa",0.1684375,100.11285,"R_ASP"
"R_CSA","NPL",2000,"Cocoa",0.17,111.056142857143,"R_CSA"
"BRA","NPL",2000,"Cocoa",0.17,128.792,"R_CSA"
"CAN","NPL",2000,"Cocoa",0.17,109.851166666667,"R_WRL"
"CHN","NPL",2000,"Cocoa",0.17,109.851166666667,"R_ASP"
"COL","NPL",2000,"Cocoa",0.17,182.835,"R_CSA"
"DEU","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"DNK","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"ETH","NPL",2000,"Cocoa",0.17,109.851166666667,"R_SSA"
"FIN","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"GBR","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"GRC","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"IDN","NPL",2000,"Cocoa",0.17,109.851166666667,"R_ASP"
"IND","NPL",2000,"Cocoa",0.1575,101.773875,"R_ASP"
"IRL","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"MEX","NPL",2000,"Cocoa",0.17,158.083,"R_CSA"
"NOR","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"RUS","NPL",2000,"Cocoa",0.17,109.851166666667,"R_NEU"
"RWA","NPL",2000,"Cocoa",0.17,109.851166666667,"R_SSA"
"SWE","NPL",2000,"Cocoa",0.17,109.851166666667,"R_OEU"
"TUR","NPL",2000,"Cocoa",0.17,109.851166666667,"R_NEU"
"USA","NPL",2000,"Cocoa",0.17,109.851166666667,"R_WRL"
"R_NMC","RUS",2000,"Cocoa",0.0794858641714286,54.905280525474,"R_NMC"
"R_SSA","RUS",2000,"Cocoa",0.105580484185294,56.60390286114,"R_SSA"
"R_NEU","RUS",2000,"Cocoa",0.0735697319628571,43.0082661790973,"R_NEU"
"ARG","RUS",2000,"Cocoa",0.09282818583,59.9840265469155,"R_CSA"
"AUS","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_ASP"
"R_OEU","RUS",2000,"Cocoa",0.0817328434205263,47.2522062710518,"R_OEU"
"R_ASP","RUS",2000,"Cocoa",0.108693426296667,63.2703622228419,"R_ASP"
"R_CSA","RUS",2000,"Cocoa",0.112736771877273,74.4023145649048,"R_CSA"
"BRA","RUS",2000,"Cocoa",0.11564387612,87.611800548512,"R_CSA"
"CAN","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_WRL"
"CHN","RUS",2000,"Cocoa",0.11564387612,74.7271453508087,"R_ASP"
"COL","RUS",2000,"Cocoa",0.11564387612,124.37498876706,"R_CSA"
"DEU","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"DNK","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"ETH","RUS",2000,"Cocoa",0.08988287752,58.0808174054653,"R_SSA"
"FIN","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"GBR","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"GRC","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"IDN","RUS",2000,"Cocoa",0.11564387612,74.7271453508087,"R_ASP"
"IND","RUS",2000,"Cocoa",0.12742829537,82.3420406631712,"R_ASP"
"IRL","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"MEX","RUS",2000,"Cocoa",0.09282818583,86.320930003317,"R_CSA"
"NOR","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"NPL","RUS",2000,"Cocoa",0.12742829537,82.3420406631712,"R_ASP"
"RWA","RUS",2000,"Cocoa",0.12742829537,82.3420406631712,"R_SSA"
"SWE","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_OEU"
"TUR","RUS",2000,"Cocoa",0.11564387612,74.7271453508087,"R_NEU"
"USA","RUS",2000,"Cocoa",0.08402824769,54.2976531864832,"R_WRL"
"R_NMC","RWA",2000,"Cocoa",0.155428571428571,62.0335999999999,"R_NMC"
"R_SSA","RWA",2000,"Cocoa",0.126117647058824,75.4130285714286,"R_SSA"
"R_NEU","RWA",2000,"Cocoa",0.16,103.389333333333,"R_NEU"
"ARG","RWA",2000,"Cocoa",0.16,103.389333333333,"R_CSA"
"AUS","RWA",2000,"Cocoa",0.16,103.389333333333,"R_ASP"
"R_OEU","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"R_ASP","RWA",2000,"Cocoa",0.16,95.148,"R_ASP"
"R_CSA","RWA",2000,"Cocoa",0.16,104.523428571429,"R_CSA"
"BRA","RWA",2000,"Cocoa",0.16,121.216,"R_CSA"
"CAN","RWA",2000,"Cocoa",0.16,103.389333333333,"R_WRL"
"CHN","RWA",2000,"Cocoa",0.16,103.389333333333,"R_ASP"
"COL","RWA",2000,"Cocoa",0.16,172.08,"R_CSA"
"DEU","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"DNK","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"ETH","RWA",2000,"Cocoa",0.144,93.0504,"R_SSA"
"FIN","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"GBR","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"GRC","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"IDN","RWA",2000,"Cocoa",0.16,103.389333333333,"R_ASP"
"IND","RWA",2000,"Cocoa",0.16,103.389333333333,"R_ASP"
"IRL","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"MEX","RWA",2000,"Cocoa",0.16,148.784,"R_CSA"
"NOR","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"NPL","RWA",2000,"Cocoa",0.16,103.389333333333,"R_ASP"
"RUS","RWA",2000,"Cocoa",0.16,103.389333333333,"R_NEU"
"SWE","RWA",2000,"Cocoa",0.16,103.389333333333,"R_OEU"
"TUR","RWA",2000,"Cocoa",0.16,103.389333333333,"R_NEU"
"USA","RWA",2000,"Cocoa",0.16,103.389333333333,"R_WRL"
"R_NMC","SWE",2000,"Cocoa",0.0639159158325,40.4479818103627,"R_NMC"
"R_SSA","SWE",2000,"Cocoa",0.0566841612244118,25.911057396346,"R_SSA"
"R_NEU","SWE",2000,"Cocoa",0.0529260743328571,34.1999471326534,"R_NEU"
"ARG","SWE",2000,"Cocoa",0.08900199712,57.5116071723253,"R_CSA"
"AUS","SWE",2000,"Cocoa",0.09370920143,60.5533241440422,"R_ASP"
"R_OEU","SWE",2000,"Cocoa",0.00861805272368421,26.4519996702052,"R_OEU"
"R_ASP","SWE",2000,"Cocoa",0.0696585823629167,42.839863930748,"R_ASP"
"R_CSA","SWE",2000,"Cocoa",0.0572924396927273,37.2413093235715,"R_CSA"
"BRA","SWE",2000,"Cocoa",0.09479195709,71.814386691384,"R_CSA"
"CAN","SWE",2000,"Cocoa",0.09507737647,61.4374160519728,"R_WRL"
"CHN","SWE",2000,"Cocoa",0.05650207095,36.5106965467075,"R_ASP"
"COL","SWE",2000,"Cocoa",0.02995268772,32.21411564286,"R_CSA"
"DEU","SWE",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"DNK","SWE",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"ETH","SWE",2000,"Cocoa",0.04914743228,31.7582516154647,"R_SSA"
"FIN","SWE",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GBR","SWE",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"GRC","SWE",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"IDN","SWE",2000,"Cocoa",0.05537407111,35.7818018500968,"R_ASP"
"IND","SWE",2000,"Cocoa",0.06144814949,39.7067700646132,"R_ASP"
"IRL","SWE",2000,"Cocoa",0.123711505803118,192.616925848922,"R_OEU"
"MEX","SWE",2000,"Cocoa",0.05098714306,47.412944331494,"R_CSA"
"NOR","SWE",2000,"Cocoa",0.0343622768,22.2043305635467,"R_OEU"
"NPL","SWE",2000,"Cocoa",0.05165141712,33.376284885992,"R_ASP"
"RUS","SWE",2000,"Cocoa",0.05240351452,33.8622776909153,"R_NEU"
"RWA","SWE",2000,"Cocoa",0.05983541712,38.664649285992,"R_SSA"
"TUR","SWE",2000,"Cocoa",0.0317441223,20.512522761555,"R_NEU"
"USA","SWE",2000,"Cocoa",0.09507737647,61.4374160519728,"R_WRL"
"R_NMC","TUR",2000,"Cocoa",0.0978297619014286,55.2055961089572,"R_NMC"
"R_SSA","TUR",2000,"Cocoa",0.09878333333,52.8721327759937,"R_SSA"
"R_NEU","TUR",2000,"Cocoa",0.0789007744528571,33.8539945446242,"R_NEU"
"ARG","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_CSA"
"AUS","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_ASP"
"R_OEU","TUR",2000,"Cocoa",0.0372893803110526,40.2386753811163,"R_OEU"
"R_ASP","TUR",2000,"Cocoa",0.09878333333,58.7439787480178,"R_ASP"
"R_CSA","TUR",2000,"Cocoa",0.09878333333,64.5323292835367,"R_CSA"
"BRA","TUR",2000,"Cocoa",0.09878333333,74.838253330808,"R_CSA"
"CAN","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_WRL"
"CHN","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_ASP"
"COL","TUR",2000,"Cocoa",0.09878333333,106.241474996415,"R_CSA"
"DEU","TUR",2000,"Cocoa",0.02575926412,16.6452071532753,"R_OEU"
"DNK","TUR",2000,"Cocoa",0.02575926412,16.6452071532753,"R_OEU"
"ETH","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_SSA"
"FIN","TUR",2000,"Cocoa",0.02575926412,16.6452071532753,"R_OEU"
"GBR","TUR",2000,"Cocoa",0.02575926412,16.6452071532753,"R_OEU"
"GRC","TUR",2000,"Cocoa",0.02575926412,16.6452071532753,"R_OEU"
"IDN","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_ASP"
"IND","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_ASP"
"IRL","TUR",2000,"Cocoa",0.02575926412,16.6452071532753,"R_OEU"
"MEX","TUR",2000,"Cocoa",0.09878333333,91.858621663567,"R_CSA"
"NOR","TUR",2000,"Cocoa",0.0326294904,21.08463287164,"R_OEU"
"NPL","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_ASP"
"RUS","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_NEU"
"RWA","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_SSA"
"SWE","TUR",2000,"Cocoa",0.02575926412,16.6452071532753,"R_OEU"
"USA","TUR",2000,"Cocoa",0.09878333333,63.8321436089572,"R_WRL"
"R_NMC","USA",2000,"Cocoa",0.0752246611721429,45.8146826357383,"R_NMC"
"R_SSA","USA",2000,"Cocoa",0.0522167224832353,26.5820195249739,"R_SSA"
"R_NEU","USA",2000,"Cocoa",0.0738550011571429,47.7238708310598,"R_NEU"
"ARG","USA",2000,"Cocoa",0.05559870458,35.9269562545197,"R_CSA"
"AUS","USA",2000,"Cocoa",0.03025918796,19.5529829399527,"R_ASP"
"R_OEU","USA",2000,"Cocoa",0.0504476835847368,39.4807165487651,"R_OEU"
"R_ASP","USA",2000,"Cocoa",0.07395072096875,43.4180046999132,"R_ASP"
"R_CSA","USA",2000,"Cocoa",0.0600392657518182,38.3034097102351,"R_CSA"
"BRA","USA",2000,"Cocoa",0.06159932083,46.667645460808,"R_CSA"
"CAN","USA",2000,"Cocoa",0.03504864451,22.6478499382868,"R_WRL"
"CHN","USA",2000,"Cocoa",0.06159932083,39.8044544649988,"R_ASP"
"COL","USA",2000,"Cocoa",0.04860976629,52.279803644895,"R_CSA"
"DEU","USA",2000,"Cocoa",0.04760751368,30.7631818814547,"R_OEU"
"DNK","USA",2000,"Cocoa",0.04760751368,30.7631818814547,"R_OEU"
"ETH","USA",2000,"Cocoa",0.04029943944,26.040826108804,"R_SSA"
"FIN","USA",2000,"Cocoa",0.04760751368,30.7631818814547,"R_OEU"
"GBR","USA",2000,"Cocoa",0.04760751368,30.7631818814547,"R_OEU"
"GRC","USA",2000,"Cocoa",0.04760751368,30.7631818814547,"R_OEU"
"IDN","USA",2000,"Cocoa",0.05068621163,32.7525851851122,"R_ASP"
"IND","USA",2000,"Cocoa",0.04070416479,26.3023528845515,"R_ASP"
"IRL","USA",2000,"Cocoa",0.04760751368,30.7631818814547,"R_OEU"
"MEX","USA",2000,"Cocoa",0.00840178671,7.812821461629,"R_CSA"
"NOR","USA",2000,"Cocoa",0.05148132349,33.2663732171798,"R_OEU"
"NPL","USA",2000,"Cocoa",0.0480932604,31.07706331614,"R_ASP"
"RUS","USA",2000,"Cocoa",0.04302546694,27.8023396455123,"R_NEU"
"RWA","USA",2000,"Cocoa",0.0480932604,31.07706331614,"R_SSA"
"SWE","USA",2000,"Cocoa",0.04760751368,30.7631818814547,"R_OEU"
"TUR","USA",2000,"Cocoa",0.05090027821,32.8909114413318,"R_NEU"
"R_SSA","R_NMC",2000,"Cocoa",0.152461680606421,91.7559356809313,"R_SSA"
"R_NEU","R_NMC",2000,"Cocoa",0.149244346332641,104.106296889683,"R_NEU"
"ARG","R_NMC",2000,"Cocoa",0.156768715780756,113.056814156993,"R_CSA"
"AUS","R_NMC",2000,"Cocoa",0.156769781103556,113.057674649291,"R_ASP"
"R_OEU","R_NMC",2000,"Cocoa",0.146253916592208,109.850480476034,"R_OEU"
"R_ASP","R_NMC",2000,"Cocoa",0.156772386822422,103.457590242018,"R_ASP"
"R_CSA","R_NMC",2000,"Cocoa",0.156781587069828,117.122249518854,"R_CSA"
"BRA","R_NMC",2000,"Cocoa",0.156800905291156,132.580857310724,"R_CSA"
"CAN","R_NMC",2000,"Cocoa",0.155870555555556,118.243519943957,"R_WRL"
"CHN","R_NMC",2000,"Cocoa",0.156800905291156,113.082814563404,"R_ASP"
"COL","R_NMC",2000,"Cocoa",0.156800905291156,188.213717050797,"R_CSA"
"DEU","R_NMC",2000,"Cocoa",0.145870555555556,109.741107663255,"R_OEU"
"DNK","R_NMC",2000,"Cocoa",0.145870555555556,109.741107663255,"R_OEU"
"ETH","R_NMC",2000,"Cocoa",0.155551776011956,112.073856411657,"R_SSA"
"FIN","R_NMC",2000,"Cocoa",0.145870555555556,109.741107663255,"R_OEU"
"GBR","R_NMC",2000,"Cocoa",0.145870555555556,109.741107663255,"R_OEU"
"GRC","R_NMC",2000,"Cocoa",0.145870555555556,109.741107663255,"R_OEU"
"IDN","R_NMC",2000,"Cocoa",0.156800905291156,113.082814563404,"R_ASP"
"IND","R_NMC",2000,"Cocoa",0.156747881563156,113.039985751773,"R_ASP"
"IRL","R_NMC",2000,"Cocoa",0.145870555555556,109.741107663255,"R_OEU"
"MEX","R_NMC",2000,"Cocoa",0.156768715780756,162.696136005656,"R_CSA"
"NOR","R_NMC",2000,"Cocoa",0.155870555555556,118.243519943957,"R_OEU"
"NPL","R_NMC",2000,"Cocoa",0.156747881563156,113.039985751773,"R_ASP"
"RUS","R_NMC",2000,"Cocoa",0.131293715780756,122.863888591561,"R_NEU"
"RWA","R_NMC",2000,"Cocoa",0.146827881563156,105.02731241844,"R_SSA"
"SWE","R_NMC",2000,"Cocoa",0.145870555555556,109.741107663255,"R_OEU"
"TUR","R_NMC",2000,"Cocoa",0.156800905291156,113.082814563404,"R_NEU"
"USA","R_NMC",2000,"Cocoa",0.155870555555556,118.243519943957,"R_WRL"
"R_NMC","R_NEU",2005,"Cocoa",0.130980892611888,150.292668470841,"R_NMC"
"R_SSA","R_NEU",2005,"Cocoa",0.136392342277101,136.543381576483,"R_SSA"
"ARG","R_NEU",2005,"Cocoa",0.14001415748,162.944504399769,"R_CSA"
"AUS","R_NEU",2005,"Cocoa",0.129037337168571,150.169992323828,"R_ASP"
"R_OEU","R_NEU",2005,"Cocoa",0.0827664601715038,125.041243619028,"R_OEU"
"R_ASP","R_NEU",2005,"Cocoa",0.133084759011429,176.016362613722,"R_ASP"
"R_CSA","R_NEU",2005,"Cocoa",0.139587911407922,156.495387270004,"R_CSA"
"BRA","R_NEU",2005,"Cocoa",0.143460175925714,166.954882906454,"R_CSA"
"CAN","R_NEU",2005,"Cocoa",0.129037337168571,150.169992323828,"R_WRL"
"CHN","R_NEU",2005,"Cocoa",0.143460175925714,166.954882906454,"R_ASP"
"COL","R_NEU",2005,"Cocoa",0.143460175925714,229.01982484781,"R_CSA"
"DEU","R_NEU",2005,"Cocoa",0.0726624421542857,84.5624888111636,"R_OEU"
"DNK","R_NEU",2005,"Cocoa",0.0726624421542857,84.5624888111636,"R_OEU"
"ETH","R_NEU",2005,"Cocoa",0.139728311977143,162.611845512723,"R_SSA"
"FIN","R_NEU",2005,"Cocoa",0.0726624421542857,84.5624888111636,"R_OEU"
"GBR","R_NEU",2005,"Cocoa",0.0726624421542857,84.5624888111636,"R_OEU"
"GRC","R_NEU",2005,"Cocoa",0.0726624421542857,84.5624888111636,"R_OEU"
"IDN","R_NEU",2005,"Cocoa",0.143460175925714,133.202773347026,"R_ASP"
"IND","R_NEU",2005,"Cocoa",0.134990111887143,157.097662666448,"R_ASP"
"IRL","R_NEU",2005,"Cocoa",0.0726624421542857,84.5624888111636,"R_OEU"
"MEX","R_NEU",2005,"Cocoa",0.135047708311429,221.464736859912,"R_CSA"
"NOR","R_NEU",2005,"Cocoa",0.110455239415714,128.544674116418,"R_OEU"
"NPL","R_NEU",2005,"Cocoa",0.125109847504286,145.599291271874,"R_ASP"
"RUS","R_NEU",2005,"Cocoa",0.120388011905714,163.454845115889,"R_NEU"
"RWA","R_NEU",2005,"Cocoa",0.125109847504286,145.599291271874,"R_SSA"
"SWE","R_NEU",2005,"Cocoa",0.0726624421542857,84.5624888111636,"R_OEU"
"TUR","R_NEU",2005,"Cocoa",0.14569410668,169.55466814369,"R_NEU"
"USA","R_NEU",2005,"Cocoa",0.129037337168571,150.169992323828,"R_WRL"
"R_NMC","ARG",2005,"Cocoa",0.169,196.677405622318,"R_NMC"
"R_SSA","ARG",2005,"Cocoa",0.169,169.64727,"R_SSA"
"R_NEU","ARG",2005,"Cocoa",0.169,196.677405622318,"R_NEU"
"AUS","ARG",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
"R_OEU","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"R_ASP","ARG",2005,"Cocoa",0.169,208.1404,"R_ASP"
"R_CSA","ARG",2005,"Cocoa",0.134420454545455,129.651951818182,"R_CSA"
"BRA","ARG",2005,"Cocoa",0.110636957819419,178.698787986893,"R_CSA"
"CAN","ARG",2005,"Cocoa",0.169,196.677405622318,"R_WRL"
"CHN","ARG",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
"COL","ARG",2005,"Cocoa",0.1039,165.86596,"R_CSA"
"DEU","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"DNK","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"ETH","ARG",2005,"Cocoa",0.169,196.677405622318,"R_SSA"
"FIN","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"GBR","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"GRC","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"IDN","ARG",2005,"Cocoa",0.169,156.9165,"R_ASP"
"IND","ARG",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
"IRL","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"MEX","ARG",2005,"Cocoa",0.1055,173.00945,"R_CSA"
"NOR","ARG",2005,"Cocoa",0.169,196.677405622318,"R_OEU"
"NPL","ARG",2005,"Cocoa",0.169,196.677405622318,"R_ASP"
