DEU,R_CSA,1.0
DEU,R_NEU,1e-06
DEU,R_NMC,1e-06
DEU,R_OEU,1e-06
DEU,R_SSA,1e-06
DEU,SWE,1e-06
DEU,TUR,1e-06
DEU,USA,1e-06
DNK,ARG,1e-06
DNK,AUS,1e-06
DNK,BRA,1e-06
DNK,CAN,1e-06
DNK,CHN,1e-06
DNK,COL,1e-06
DNK,DEU,1.0
DNK,DNK,1e-06
DNK,ETH,1e-06
DNK,FIN,1.0
DNK,GBR,1.0
DNK,GRC,1e-06
DNK,IDN,1e-06
DNK,IND,1e-06
DNK,MEX,1e-06
DNK,NOR,1.0
DNK,NPL,1e-06
DNK,RUS,1e-06
DNK,RWA,1e-06
DNK,R_ASP,1e-06
DNK,R_CSA,1e-06
DNK,R_NEU,1e-06
DNK,R_NMC,1e-06
DNK,R_OEU,1e-06
DNK,R_SSA,1e-06
DNK,SWE,1e-06
DNK,TUR,1e-06
DNK,USA,1e-06
ETH,ARG,1e-06
ETH,AUS,5.0
ETH,BRA,1e-06
ETH,CAN,2.0
ETH,CHN,1.0
ETH,COL,1.0
ETH,DEU,53.0
ETH,DNK,1e-06
ETH,ETH,352.0
ETH,FIN,1e-06
ETH,GBR,1e-06
ETH,GRC,1e-06
ETH,IDN,1e-06
ETH,IND,1e-06
ETH,MEX,1.0
ETH,NOR,1e-06
ETH,NPL,1e-06
ETH,RUS,2.0
ETH,RWA,1e-06
ETH,R_ASP,50.0
ETH,R_CSA,1e-06
ETH,R_NEU,1e-06
ETH,R_NMC,73.0
ETH,R_OEU,37.0
ETH,R_SSA,1e-06
ETH,SWE,1e-06
ETH,TUR,1.0
ETH,USA,36.0
FIN,ARG,1e-06
FIN,AUS,1e-06
FIN,BRA,1e-06
FIN,CAN,1e-06
FIN,CHN,1e-06
FIN,COL,1e-06
FIN,DEU,1.0
FIN,DNK,1e-06
FIN,ETH,1e-06
FIN,FIN,1e-06
FIN,GBR,1e-06
FIN,GRC,1e-06
FIN,IDN,1e-06
FIN,IND,1e-06
FIN,MEX,1e-06
FIN,NOR,1e-06
FIN,NPL,1e-06
FIN,RUS,1e-06
FIN,RWA,1e-06
FIN,R_ASP,1e-06
FIN,R_CSA,1e-06
FIN,R_NEU,1e-06
FIN,R_NMC,1e-06
FIN,R_OEU,1e-06
FIN,R_SSA,1e-06
FIN,SWE,1e-06
FIN,TUR,1e-06
FIN,USA,1e-06
GBR,ARG,1e-06
GBR,AUS,1e-06
GBR,BRA,1e-06
GBR,CAN,1.0
GBR,CHN,1e-06
GBR,COL,1e-06
GBR,DEU,1e-06
GBR,DNK,1.0
GBR,ETH,1e-06
GBR,FIN,1e-06
GBR,GBR,1e-06
GBR,GRC,1e-06
GBR,IDN,1e-06
GBR,IND,1e-06
GBR,MEX,1.0
GBR,NOR,1.0
GBR,NPL,1e-06
GBR,RUS,1e-06
GBR,RWA,1e-06
GBR,R_ASP,1e-06
GBR,R_CSA,1e-06
GBR,R_NEU,1e-06
GBR,R_NMC,1e-06
GBR,R_OEU,1e-06
GBR,R_SSA,1.0
GBR,SWE,1e-06
GBR,TUR,1e-06
GBR,USA,1.0
GRC,ARG,1e-06
GRC,AUS,1e-06
GRC,BRA,1e-06
GRC,CAN,1e-06
GRC,CHN,1e-06
GRC,COL,1e-06
GRC,DEU,1.0
GRC,DNK,1e-06
GRC,ETH,1e-06
GRC,FIN,1e-06
GRC,GBR,1.0
GRC,GRC,1e-06
GRC,IDN,1e-06
GRC,IND,1e-06
GRC,MEX,1e-06
GRC,NOR,1e-06
GRC,NPL,1e-06
GRC,RUS,1e-06
GRC,RWA,1e-06
GRC,R_ASP,1e-06
GRC,R_CSA,1e-06
GRC,R_NEU,1.0
GRC,R_NMC,1e-06
GRC,R_OEU,1e-06
GRC,R_SSA,1e-06
GRC,SWE,1e-06
GRC,TUR,1e-06
GRC,USA,1e-06
IDN,ARG,1e-06
IDN,AUS,7.0
IDN,BRA,1e-06
IDN,CAN,3.0
IDN,CHN,7.0
IDN,COL,1e-06
IDN,DEU,59.0
IDN,DNK,1e-06
IDN,ETH,1e-06
IDN,FIN,1e-06
IDN,GBR,1e-06
IDN,GRC,1e-06
IDN,IDN,258.0
IDN,IND,1e-06
IDN,MEX,1e-06
IDN,NOR,1e-06
IDN,NPL,1e-06
IDN,RUS,26.0
IDN,RWA,1e-06
IDN,R_ASP,459.0
IDN,R_CSA,1e-06
IDN,R_NEU,1e-06
IDN,R_NMC,88.0
IDN,R_OEU,64.0
IDN,R_SSA,1e-06
IDN,SWE,1e-06
IDN,TUR,1e-06
IDN,USA,71.0
IND,ARG,1e-06
IND,AUS,4.0
IND,BRA,1e-06
IND,CAN,1.0
IND,CHN,1.0
IND,COL,1e-06
IND,DEU,33.0
IND,DNK,1.0
IND,ETH,1e-06
IND,FIN,1.0
IND,GBR,1e-06
IND,GRC,1e-06
IND,IDN,1e-06
IND,IND,1e-06
IND,MEX,1e-06
IND,NOR,1e-06
IND,NPL,1.0
IND,RUS,16.0
IND,RWA,1e-06
IND,R_ASP,18.0
IND,R_CSA,1e-06
IND,R_NEU,1e-06
IND,R_NMC,36.0
IND,R_OEU,92.0
IND,R_SSA,1e-06
IND,SWE,1.0
IND,TUR,8.0
IND,USA,6.0
MEX,ARG,1e-06
MEX,AUS,1.0
MEX,BRA,2.0
MEX,CAN,9.0
MEX,CHN,1.0
MEX,COL,1e-06
MEX,DEU,9.0
MEX,DNK,1e-06
MEX,ETH,1.0
MEX,FIN,1.0
MEX,GBR,1e-06
MEX,GRC,1e-06
MEX,IDN,1.0
MEX,IND,1e-06
MEX,MEX,67.0
MEX,NOR,1e-06
MEX,NPL,1e-06
MEX,RUS,2.0
MEX,RWA,1e-06
MEX,R_ASP,2.0
MEX,R_CSA,1e-06
MEX,R_NEU,1e-06
MEX,R_NMC,1.0
MEX,R_OEU,24.0
MEX,R_SSA,1e-06
MEX,SWE,1.0
MEX,TUR,1.0
MEX,USA,88.0
NOR,ARG,1e-06
NOR,AUS,1e-06
NOR,BRA,1e-06
NOR,CAN,1e-06
NOR,CHN,1e-06
NOR,COL,1e-06
NOR,DEU,1e-06
NOR,DNK,1e-06
NOR,ETH,1e-06
NOR,FIN,1e-06
NOR,GBR,1e-06
NOR,GRC,1e-06
NOR,IDN,1e-06
NOR,IND,1e-06
NOR,MEX,1e-06
NOR,NOR,1e-06
NOR,NPL,1e-06
NOR,RUS,1e-06
NOR,RWA,1e-06
NOR,R_ASP,1e-06
NOR,R_CSA,1e-06
NOR,R_NEU,1e-06
NOR,R_NMC,1e-06
NOR,R_OEU,1.0
NOR,R_SSA,1e-06
NOR,SWE,1e-06
NOR,TUR,1e-06
NOR,USA,1e-06
NPL,ARG,1e-06
NPL,AUS,1e-06
NPL,BRA,1e-06
NPL,CAN,1e-06
NPL,CHN,1e-06
NPL,COL,1e-06
NPL,DEU,1e-06
NPL,DNK,1e-06
NPL,ETH,1e-06
NPL,FIN,1e-06
NPL,GBR,1e-06
NPL,GRC,1e-06
NPL,IDN,1e-06
NPL,IND,1e-06
NPL,MEX,1e-06
NPL,NOR,1e-06
NPL,NPL,1e-06
NPL,RUS,1e-06
NPL,RWA,1e-06
NPL,R_ASP,1e-06
NPL,R_CSA,1e-06
NPL,R_NEU,1e-06
NPL,R_NMC,1e-06
NPL,R_OEU,1e-06
NPL,R_SSA,1e-06
NPL,SWE,1e-06
NPL,TUR,1e-06
NPL,USA,41.0
RUS,ARG,1e-06
RUS,AUS,1e-06
RUS,BRA,1e-06
RUS,CAN,1e-06
RUS,CHN,1.0
RUS,COL,1e-06
RUS,DEU,1.0
RUS,DNK,1e-06
RUS,ETH,1e-06
RUS,FIN,1.0
RUS,GBR,1e-06
RUS,GRC,1e-06
RUS,IDN,1e-06
RUS,IND,1e-06
RUS,MEX,1e-06
RUS,NOR,1e-06
RUS,NPL,1e-06
RUS,RUS,438.0
RUS,RWA,1e-06
RUS,R_ASP,1.0
RUS,R_CSA,1e-06
RUS,R_NEU,1e-06
RUS,R_NMC,1e-06
RUS,R_OEU,1e-06
RUS,R_SSA,1e-06
RUS,SWE,1e-06
RUS,TUR,1e-06
RUS,USA,1e-06
RWA,ARG,1e-06
RWA,AUS,1e-06
RWA,BRA,1e-06
RWA,CAN,1.0
RWA,CHN,1.0
RWA,COL,1e-06
RWA,DEU,3.0
RWA,DNK,1e-06
RWA,ETH,1e-06
RWA,FIN,1.0
RWA,GBR,1.0
RWA,GRC,1e-06
RWA,IDN,1e-06
RWA,IND,1e-06
RWA,MEX,1e-06
RWA,NOR,1e-06
RWA,NPL,1e-06
RWA,RUS,1.0
RWA,RWA,1e-06
RWA,R_ASP,1.0
RWA,R_CSA,1e-06
RWA,R_NEU,1e-06
RWA,R_NMC,1.0
RWA,R_OEU,4.0
RWA,R_SSA,1e-06
RWA,SWE,1e-06
RWA,TUR,1e-06
RWA,USA,8.0
R_ASP,ARG,1.0
R_ASP,AUS,30.0
R_ASP,BRA,1e-06
R_ASP,CAN,6.0
R_ASP,CHN,83.0
R_ASP,COL,1e-06
R_ASP,DEU,225.0
R_ASP,DNK,1e-06
R_ASP,ETH,1.0
R_ASP,FIN,1e-06
R_ASP,GBR,1e-06
R_ASP,GRC,1e-06
R_ASP,IDN,1e-06
R_ASP,IND,1e-06
R_ASP,MEX,1e-06
R_ASP,NOR,1.0
R_ASP,NPL,1.0
R_ASP,RUS,96.0
R_ASP,RWA,1e-06
R_ASP,R_ASP,100.0
R_ASP,R_CSA,1e-06
R_ASP,R_NEU,1e-06
R_ASP,R_NMC,144.0
R_ASP,R_OEU,365.0
R_ASP,R_SSA,1e-06
R_ASP,SWE,1e-06
R_ASP,TUR,8.0
R_ASP,USA,191.0
R_CSA,ARG,1.0
R_CSA,AUS,7.0
R_CSA,BRA,1e-06
R_CSA,CAN,42.0
R_CSA,CHN,1.0
R_CSA,COL,25.0
R_CSA,DEU,176.0
R_CSA,DNK,1.0
R_CSA,ETH,1e-06
R_CSA,FIN,1e-06
R_CSA,GBR,1e-06
R_CSA,GRC,1e-06
R_CSA,IDN,1e-06
R_CSA,IND,1.0
R_CSA,MEX,1e-06
R_CSA,NOR,1e-06
R_CSA,NPL,1e-06
R_CSA,RUS,14.0
R_CSA,RWA,1e-06
R_CSA,R_ASP,60.0
R_CSA,R_CSA,1e-06
R_CSA,R_NEU,1e-06
R_CSA,R_NMC,7.0
R_CSA,R_OEU,193.0
R_CSA,R_SSA,1e-06
R_CSA,SWE,1e-06
R_CSA,TUR,2.0
R_CSA,USA,452.0
R_NEU,ARG,1.0
R_NEU,AUS,1e-06
R_NEU,BRA,1e-06
R_NEU,CAN,1.0
R_NEU,CHN,1e-06
R_NEU,COL,1e-06
R_NEU,DEU,1e-06
R_NEU,DNK,1e-06
R_NEU,ETH,1e-06
R_NEU,FIN,1.0
R_NEU,GBR,1e-06
R_NEU,GRC,1.0
R_NEU,IDN,1e-06
R_NEU,IND,1e-06
R_NEU,MEX,1.0
R_NEU,NOR,1e-06
R_NEU,NPL,1e-06
R_NEU,RUS,1e-06
R_NEU,RWA,1e-06
R_NEU,R_ASP,1e-06
R_NEU,R_CSA,1e-06
R_NEU,R_NEU,1e-06
R_NEU,R_NMC,1e-06
R_NEU,R_OEU,1e-06
R_NEU,R_SSA,1.0
R_NEU,SWE,1e-06
R_NEU,TUR,1e-06
R_NEU,USA,1e-06
R_NMC,ARG,1e-06
R_NMC,AUS,1.0
R_NMC,BRA,1e-06
R_NMC,CAN,1.0
R_NMC,CHN,1e-06
R_NMC,COL,1e-06
R_NMC,DEU,1.0
R_NMC,DNK,1e-06
R_NMC,ETH,1.0
R_NMC,FIN,1e-06
R_NMC,GBR,1.0
R_NMC,GRC,1e-06
R_NMC,IDN,1e-06
R_NMC,IND,1e-06
R_NMC,MEX,1e-06
R_NMC,NOR,1e-06
R_NMC,NPL,1e-06
R_NMC,RUS,1e-06
R_NMC,RWA,1e-06
R_NMC,R_ASP,1e-06
R_NMC,R_CSA,1e-06
R_NMC,R_NEU,1e-06
R_NMC,R_NMC,1e-06
R_NMC,R_OEU,1e-06
R_NMC,R_SSA,1e-06
R_NMC,SWE,1.0
R_NMC,TUR,1e-06
R_NMC,USA,1.0
R_OEU,ARG,1.0
R_OEU,AUS,14.0
R_OEU,BRA,1e-06
R_OEU,CAN,6.0
R_OEU,CHN,1e-06
R_OEU,COL,1.0
R_OEU,DEU,99.0
R_OEU,DNK,1e-06
R_OEU,ETH,1e-06
R_OEU,FIN,1e-06
R_OEU,GBR,1e-06
R_OEU,GRC,1e-06
R_OEU,IDN,1e-06
R_OEU,IND,1.0
R_OEU,MEX,1e-06
R_OEU,NOR,1e-06
R_OEU,NPL,1e-06
R_OEU,RUS,31.0
R_OEU,RWA,1e-06
R_OEU,R_ASP,7.0
R_OEU,R_CSA,1e-06
R_OEU,R_NEU,1e-06
R_OEU,R_NMC,34.0
R_OEU,R_OEU,105.0
R_OEU,R_SSA,1e-06
R_OEU,SWE,1e-06
R_OEU,TUR,22.0
R_OEU,USA,23.0
R_SSA,ARG,1e-06
R_SSA,AUS,2.0
R_SSA,BRA,1e-06
R_SSA,CAN,2.0
R_SSA,CHN,4.0
R_SSA,COL,1e-06
R_SSA,DEU,85.0
R_SSA,DNK,1.0
R_SSA,ETH,1e-06
R_SSA,FIN,1e-06
R_SSA,GBR,1e-06
R_SSA,GRC,1e-06
R_SSA,IDN,1e-06
R_SSA,IND,1e-06
R_SSA,MEX,1e-06
R_SSA,NOR,1e-06
R_SSA,NPL,1e-06
R_SSA,RUS,8.0
R_SSA,RWA,1e-06
R_SSA,R_ASP,18.0
R_SSA,R_CSA,1.0
R_SSA,R_NEU,1e-06
R_SSA,R_NMC,67.0
R_SSA,R_OEU,193.0
R_SSA,R_SSA,1e-06
R_SSA,SWE,1e-06
R_SSA,TUR,1.0
R_SSA,USA,28.0
SWE,ARG,1e-06
SWE,AUS,1e-06
SWE,BRA,1e-06
SWE,CAN,1e-06
SWE,CHN,1e-06
SWE,COL,1e-06
SWE,DEU,1.0
SWE,DNK,1e-06
SWE,ETH,1e-06
SWE,FIN,1e-06
SWE,GBR,1e-06
SWE,GRC,1e-06
SWE,IDN,1e-06
SWE,IND,1e-06
SWE,MEX,1e-06
SWE,NOR,1e-06
SWE,NPL,1e-06
SWE,RUS,1.0
SWE,RWA,1e-06
SWE,R_ASP,1e-06
SWE,R_CSA,1e-06
SWE,R_NEU,1.0
SWE,R_NMC,1e-06
SWE,R_OEU,1e-06
SWE,R_SSA,1e-06
SWE,SWE,1e-06
SWE,TUR,1e-06
SWE,USA,1e-06
TUR,ARG,1e-06
TUR,AUS,1e-06
TUR,BRA,1e-06
TUR,CAN,1e-06
TUR,CHN,1.0
TUR,COL,1e-06
TUR,DEU,1.0
TUR,DNK,1e-06
TUR,ETH,1e-06
TUR,FIN,1e-06
TUR,GBR,1e-06
TUR,GRC,1e-06
TUR,IDN,1e-06
TUR,IND,1e-06
TUR,MEX,1e-06
TUR,NOR,1e-06
TUR,NPL,1e-06
TUR,RUS,1e-06
TUR,RWA,1e-06
TUR,R_ASP,1e-06
TUR,R_CSA,1e-06
TUR,R_NEU,1.0
TUR,R_NMC,1e-06
TUR,R_OEU,1e-06
TUR,R_SSA,1.0
TUR,SWE,1e-06
TUR,TUR,172.0
TUR,USA,1e-06
USA,ARG,1e-06
USA,AUS,1.0
USA,BRA,1e-06
USA,CAN,1e-06
USA,CHN,1.0
USA,COL,1e-06
USA,DEU,1e-06
USA,DNK,1e-06
USA,ETH,1e-06
USA,FIN,1e-06
USA,GBR,1.0
USA,GRC,1e-06
USA,IDN,1e-06
USA,IND,1e-06
USA,MEX,1e-06
USA,NOR,1e-06
USA,NPL,1e-06
USA,RUS,1e-06
USA,RWA,1e-06
USA,R_ASP,1e-06
USA,R_CSA,1e-06
USA,R_NEU,1e-06
USA,R_NMC,1e-06
USA,R_OEU,1e-06
USA,R_SSA,1.0
USA,SWE,1e-06
USA,TUR,1e-06
USA,USA,1145.0
